0,4604730000
0,4606004000
0,4607243000
0,4608497000
0,4610391000
0,4611956000
0,4614101000
0,4615633000
0,4617728000
0,4619727000
0,4621422000
0,4623532000
0,4625267000
0,4627233000
0,4629125000
0,4631273000
0,4633496000
0,4635350000
0,4636489000
0,4637743000
0,4638850000
0,4640941000
0,4643137000
0,4644661000
0,4646263000
0,4647925000
0,4649545000
0,4651047000
0,4653012000
0,4654722000
0,4656091000
0,4658195000
0,4660090000
0,4661674000
0,4663816000
0,4665415000
0,4666924000
0,4668820000
0,4670254000
0,4671982000
0,4673914000
0,4675882000
0,4677642000
0,4679155000
0,4680961000
0,4682717000
0,4684696000
0,4686429000
0,4690074000
0,4692489000
0,4695008000
0,4698557000
0,4700825000
0,4703170000
0,4705496000
0,4707707000
0,4709725000
0,4711786000
0,4713506000
0,4715491000
0,4717160000
0,4718893000
0,4720259000
0,4722334000
0,4724219000
0,4726084000
0,4727950000
0,4730087000
0,4732393000
0,4734098000
0,4737585000
0,4740034000
0,4742816000
0,4744431000
0,4746311000
0,4747659000
0,4748917000
0,4751233000
0,4754844000
0,4757501000
0,4759918000
0,4762104000
0,4764147000
0,4766187000
0,4767752000
0,4769295000
0,4770779000
0,4772776000
0,4774932000
0,4777466000
0,4780595000
0,4783421000
0,4785653000
0,4787168000
0,4788974000
0,4790874000
0,4793441000
0,4796198000
0,4798844000
0,4801233000
0,4803654000
0,4806078000
0,4808407000
0,4811166000
0,4817173000
0,4819515000
0,4821822000
0,4823556000
0,4825170000
0,4826936000
0,4828514000
0,4829947000
0,4832436000
0,4834497000
0,4836192000
0,4837788000
0,4839359000
0,4840920000
0,4842937000
0,4845183000
0,4847792000
0,4850104000
0,4851681000
0,4854842000
0,4858087000
0,4862608000
0,4865377000
0,4867545000
0,4870092000
0,4872442000
0,4874409000
0,4876322000
0,4878369000
0,4880764000
0,4882542000
0,4884344000
0,4886041000
0,4887837000
0,4889458000
0,4890845000
0,4892284000
0,4893919000
0,4896070000
0,4898749000
0,4900965000
0,4902724000
0,4904116000
0,4906022000
0,4907728000
0,4909362000
0,4910954000
0,4912490000
0,4914425000
0,4916989000
0,4918852000
0,4920637000
0,4922110000
0,4924610000
0,4926947000
0,4929260000
0,4931688000
0,4933116000
0,4935194000
0,4937479000
0,4940090000
0,4943278000
0,4945055000
0,4946877000
0,4948627000
0,4950849000
0,4952519000
0,4953906000
0,4956800000
0,4958552000
0,4960195000
0,4962136000
0,4963761000
0,4965495000
0,4967341000
0,4969710000
0,4971867000
0,4973379000
0,4975840000
0,4977596000
0,4980120000
0,4982232000
0,4983784000
0,4985097000
0,4986583000
0,4988179000
0,4989806000
0,4991382000
0,4993063000
0,4994498000
0,4995840000
0,4997749000
0,5000776000
0,5002592000
0,5004263000
0,5006064000
0,5007853000
0,5009377000
0,5010804000
0,5012566000
0,5014506000
0,5016309000
0,5018472000
0,5022753000
0,5025982000
0,5028063000
0,5030360000
0,5032945000
0,5035066000
0,5036746000
0,5038349000
0,5040452000
0,5042271000
0,5044003000
0,5045416000
0,5047291000
0,5048992000
0,5050697000
0,5052383000
0,5053918000
0,5055454000
0,5057159000
0,5058582000
0,5060010000
0,5062594000
0,5064517000
0,5066498000
0,5069229000
0,5071978000
0,5074200000
0,5076326000
0,5078290000
0,5079937000
0,5081518000
0,5084087000
0,5086497000
0,5088493000
0,5090345000
0,5091957000
0,5093746000
0,5095464000
0,5097142000
0,5098457000
0,5099984000
0,5101865000
0,5103613000
0,5104979000
0,5106639000
0,5108437000
0,5110068000
0,5113356000
0,5115652000
0,5117580000
0,5119581000
0,5121570000
0,5123901000
0,5126253000
0,5128193000
0,5130234000
0,5132859000
0,5134773000
0,5137026000
0,5139847000
0,5141902000
0,5144219000
0,5145999000
0,5148154000
0,5151607000
0,5153628000
0,5158045000
0,5160937000
0,5163431000
0,5165747000
0,5167519000
0,5169050000
0,5171264000
0,5172806000
0,5174582000
0,5177398000
0,5180704000
0,5183436000
0,5186037000
0,5190528000
0,5193851000
0,5196434000
0,5199336000
0,5202820000
0,5205696000
0,5208216000
0,5211388000
0,5213940000
0,5216388000
0,5218468000
0,5220512000
0,5222055000
0,5224550000
0,5226481000
0,5229118000
0,5230746000
0,5232447000
0,5234221000
0,5236055000
0,5237895000
0,5239990000
0,5241883000
0,5243928000
0,5245751000
0,5247252000
0,5248624000
0,5250595000
0,5252243000
0,5253815000
0,5255656000
0,5257916000
0,5259681000
0,5261226000
0,5262978000
0,5264870000
0,5266441000
0,5268051000
0,5269603000
0,5271007000
0,5272475000
0,5273779000
0,5275102000
0,5276465000
0,5277875000
0,5280163000
0,5281886000
0,5283315000
0,5285144000
0,5287103000
0,5288843000
0,5290232000
0,5293720000
0,5295639000
0,5297527000
0,5300667000
0,5302828000
0,5304675000
0,5306531000
0,5308272000
0,5310604000
0,5313080000
0,5315525000
0,5318235000
0,5320516000
0,5323135000
0,5325770000
0,5328026000
0,5330578000
0,5332927000
0,5334623000
0,5336083000
0,5337497000
0,5338831000
0,5340400000
0,5341970000
0,5343247000
0,5344532000
0,5345954000
0,5347278000
0,5348529000
0,5350147000
0,5351416000
0,5352761000
0,5354034000
0,5356200000
0,5358879000
0,5361101000
0,5363048000
0,5364654000
0,5366486000
0,5368014000
0,5369435000
0,5370825000
0,5372210000
0,5373472000
0,5375037000
0,5376305000
0,5377555000
0,5378791000
0,5380093000
0,5381555000
0,5383389000
0,5384851000
0,5386461000
0,5388725000
0,5390355000
0,5391972000
0,5393541000
0,5395000000
0,5396604000
0,5398194000
0,5399615000
0,5400909000
0,5402530000
0,5404044000
0,5405578000
0,5407160000
0,5408742000
0,5411701000
0,5413007000
0,5415467000
0,5417046000
0,5418645000
0,5419958000
0,5421457000
0,5423018000
0,5424442000
0,5425878000
0,5427133000
0,5429242000
0,5430951000
0,5432655000
0,5434143000
0,5435523000
0,5436841000
0,5438218000
0,5439514000
0,5441071000
0,5442371000
0,5443654000
0,5444931000
0,5446108000
0,5447270000
0,5448481000
0,5449849000
0,5451284000
0,5452628000
0,5453859000
0,5455094000
0,5456329000
0,5457524000
0,5458818000
0,5460418000
0,5461637000
0,5462947000
0,5464124000
0,5465274000
0,5466467000
0,5467890000
0,5469290000
0,5470592000
0,5472048000
0,5473444000
0,5475945000
0,5478117000
0,5480408000
0,5482316000
0,5484532000
0,5486454000
0,5488240000
0,5489777000
0,5491473000
0,5493288000
0,5494972000
0,5496642000
0,5498124000
0,5500115000
0,5501870000
0,5503331000
0,5505081000
0,5507132000
0,5509191000
0,5511087000
0,5513140000
0,5514593000
0,5516240000
0,5519149000
0,5520771000
0,5522556000
0,5524156000
0,5526312000
0,5528759000
0,5531056000
0,5534931000
0,5538118000
0,5540104000
0,5541804000
0,5543343000
0,5544956000
0,5546531000
0,5549229000
0,5551199000
0,5553304000
0,5555779000
0,5558446000
0,5560862000
0,5563156000
0,5565403000
0,5567675000
0,5570885000
0,5573989000
0,5576089000
0,5577607000
0,5579311000
0,5581285000
0,5582923000
0,5584809000
0,5586782000
0,5588928000
0,5591220000
0,5593396000
0,5595888000
0,5597785000
0,5599980000
0,5602120000
0,5604172000
0,5606367000
0,5608731000
0,5611057000
0,5613428000
0,5615558000
0,5618176000
0,5620292000
0,5623320000
0,5626155000
0,5628605000
0,5631067000
0,5633937000
0,5636255000
0,5638374000
0,5640818000
0,5643524000
0,5645578000
0,5648311000
0,5650736000
0,5653981000
0,5656589000
0,5659088000
0,5661705000
0,5664132000
0,5665599000
0,5667019000
0,5668948000
0,5671238000
0,5673286000
0,5674885000
0,5676423000
0,5678541000
0,5680345000
0,5682426000
0,5684095000
0,5685572000
0,5686914000
0,5689531000
0,5690994000
0,5692388000
0,5693712000
0,5695215000
0,5696716000
0,5698066000
0,5699244000
0,5700408000
0,5701560000
0,5702649000
0,5703740000
0,5704808000
0,5705972000
0,5707033000
0,5708167000
0,5709489000
0,5710590000
0,5711804000
0,5713225000
0,5714303000
0,5715684000
0,5716754000
0,5717878000
0,5718973000
0,5720252000
0,5721887000
0,5723584000
0,5725721000
0,5727713000
0,5729229000
0,5730789000
0,5732780000
0,5734292000
0,5736288000
0,5737727000
0,5739076000
0,5741181000
0,5743120000
0,5744988000
0,5746842000
0,5748810000
0,5750498000
0,5752510000
0,5753785000
0,5755367000
0,5757050000
0,5758558000
0,5760288000
0,5761751000
0,5763193000
0,5764423000
0,5765675000
0,5766811000
0,5767913000
0,5769094000
0,5770327000
0,5771465000
0,5772664000
0,5773795000
0,5774917000
0,5775991000
0,5777004000
0,5778123000
0,5779235000
0,5780335000
0,5781445000
0,5782552000
0,5783678000
0,5784791000
0,5785864000
0,5787189000
0,5788470000
0,5790716000
0,5792345000
0,5794776000
0,5797141000
0,5799040000
0,5801015000
0,5802839000
0,5804570000
0,5806758000
0,5809094000
0,5810966000
0,5813349000
0,5816757000
0,5819166000
0,5821631000
0,5824056000
0,5826996000
0,5829179000
0,5831139000
0,5833524000
0,5835418000
0,5838023000
0,5840641000
0,5842239000
0,5844450000
0,5846372000
0,5848012000
0,5849621000
0,5851171000
0,5852763000
0,5855859000
0,5858021000
0,5860073000
0,5861863000
0,5863340000
0,5864799000
0,5866194000
0,5867530000
0,5868966000
0,5870922000
0,5873844000
0,5875917000
0,5878232000
0,5880500000
0,5882634000
0,5884523000
0,5886064000
0,5888270000
0,5890679000
0,5893661000
0,5897417000
0,5900236000
0,5903586000
0,5907483000
0,5910091000
0,5911953000
0,5913934000
0,5916332000
0,5918278000
0,5919927000
0,5921414000
0,5923214000
0,5924878000
0,5926757000
0,5928576000
0,5930303000
0,5931946000
0,5933329000
0,5934916000
0,5936474000
0,5938076000
0,5939694000
0,5942306000
0,5944585000
0,5946311000
0,5948299000
0,5950065000
0,5952219000
0,5954533000
0,5956601000
0,5958576000
0,5960453000
0,5962046000
0,5963680000
0,5965533000
0,5968445000
0,5970420000
0,5972107000
0,5973612000
0,5975035000
0,5976611000
0,5978249000
0,5979983000
0,5981690000
0,5983249000
0,5985258000
0,5986796000
0,5988349000
0,5990277000
0,5992054000
0,5993725000
0,5995382000
0,5997192000
0,5998737000
0,6000436000
0,6002281000
0,6004446000
0,6006242000
0,6007797000
0,6009708000
0,6011282000
0,6012750000
0,6015397000
0,6017799000
0,6021010000
0,6023090000
0,6025039000
0,6030659000
0,6034626000
0,6038628000
0,6040405000
0,6042552000
0,6044613000
0,6047347000
0,6049312000
0,6050877000
0,6052851000
0,6055231000
0,6057898000
0,6060119000
0,6062205000
0,6063969000
0,6065784000
0,6067581000
0,6069073000
0,6070474000
0,6072535000
0,6074866000
0,6077317000
0,6079388000
0,6080905000
0,6083149000
0,6084971000
0,6087268000
0,6089032000
0,6090974000
0,6093095000
0,6096042000
0,6097915000
0,6101131000
0,6103477000
0,6105785000
0,6107594000
0,6109394000
0,6111208000
0,6112763000
0,6114569000
0,6116609000
0,6118156000
0,6119654000
0,6122575000
0,6124937000
0,6127599000
0,6129347000
0,6131375000
0,6132760000
0,6134326000
0,6135867000
0,6137152000
0,6138408000
0,6139973000
0,6141235000
0,6142556000
0,6143807000
0,6145068000
0,6146329000
0,6147629000
0,6148857000
0,6150140000
0,6151977000
0,6153283000
0,6154561000
0,6155854000
0,6157088000
0,6158508000
0,6159887000
0,6161219000
0,6162660000
0,6163986000
0,6165371000
0,6166762000
0,6168453000
0,6169806000
0,6171062000
0,6172762000
0,6174011000
0,6175554000
0,6176798000
0,6178150000
0,6179508000
0,6180800000
0,6182089000
0,6183419000
0,6184751000
0,6186165000
0,6189011000
0,6190697000
0,6192148000
0,6194047000
0,6195972000
0,6197748000
0,6200173000
0,6202577000
0,6204616000
0,6206171000
0,6208518000
0,6210854000
0,6212763000
0,6215240000
0,6217096000
0,6218775000
0,6220302000
0,6221899000
0,6223699000
0,6225207000
0,6226691000
0,6228036000
0,6229748000
0,6231827000
0,6234318000
0,6237394000
0,6241129000
0,6243159000
0,6245478000
0,6246989000
0,6248634000
0,6250383000
0,6251947000
0,6253332000
0,6254889000
0,6256485000
0,6258455000
0,6260247000
0,6261988000
0,6263467000
0,6266245000
0,6267737000
0,6269327000
0,6271732000
0,6273723000
0,6275644000
0,6277446000
0,6279082000
0,6280460000
0,6282052000
0,6284232000
0,6286146000
0,6287482000
0,6289335000
0,6291663000
0,6293049000
0,6294495000
0,6296210000
0,6298184000
0,6300484000
0,6302343000
0,6304570000
0,6306557000
0,6308428000
0,6309929000
0,6311254000
0,6312926000
0,6314615000
0,6315974000
0,6317712000
0,6319862000
0,6321510000
0,6323214000
0,6324929000
0,6326542000
0,6328249000
0,6330470000
0,6332387000
0,6334059000
0,6335815000
0,6337158000
0,6338835000
0,6340521000
0,6341907000
0,6344719000
0,6347006000
0,6348490000
0,6350016000
0,6352108000
0,6355652000
0,6359093000
0,6364165000
0,6367238000
0,6369144000
0,6370989000
0,6372418000
0,6375202000
0,6377110000
0,6379145000
0,6380589000
0,6382541000
0,6384942000
0,6387600000
0,6389868000
0,6391887000
0,6393994000
0,6396153000
0,6398524000
0,6400334000
0,6401928000
0,6403551000
0,6405549000
0,6407294000
0,6408798000
0,6410200000
0,6411511000
0,6412839000
0,6414361000
0,6416378000
0,6418519000
0,6421217000
0,6423209000
0,6425033000
0,6426817000
0,6428524000
0,6430491000
0,6432936000
0,6434743000
0,6436830000
0,6438550000
0,6440280000
0,6441923000
0,6445317000
0,6447595000
0,6449613000
0,6451281000
0,6453013000
0,6454568000
0,6456045000
0,6457522000
0,6459375000
0,6461376000
0,6463906000
0,6466213000
0,6467906000
0,6469397000
0,6471224000
0,6472820000
0,6475800000
0,6482869000
0,6484905000
0,6486490000
0,6488048000
0,6489564000
0,6491379000
0,6493286000
0,6494831000
0,6496364000
0,6498304000
0,6500017000
0,6502017000
0,6504472000
0,6506179000
0,6507791000
0,6509912000
0,6511769000
0,6513528000
0,6515262000
0,6516848000
0,6519045000
0,6520757000
0,6523069000
0,6524698000
0,6526345000
0,6528169000
0,6530180000
0,6531823000
0,6533751000
0,6535247000
0,6537214000
0,6539725000
0,6542151000
0,6543676000
0,6545114000
0,6547364000
0,6549834000
0,6552220000
0,6554528000
0,6557700000
0,6560672000
0,6563986000
0,6566525000
0,6570391000
0,6574016000
0,6577441000
0,6580626000
0,6584272000
0,6587286000
0,6590176000
0,6592723000
0,6594841000
0,6596472000
0,6598725000
0,6601802000
0,6604399000
0,6606863000
0,6609285000
0,6611191000
0,6613459000
0,6615834000
0,6618096000
0,6620757000
0,6623169000
0,6625193000
0,6627655000
0,6629920000
0,6632277000
0,6634538000
0,6636924000
0,6638636000
0,6640094000
0,6641596000
0,6642937000
0,6644968000
0,6648121000
0,6650768000
0,6652265000
0,6654551000
0,6656998000
0,6659724000
0,6662174000
0,6664757000
0,6667317000
0,6669808000
0,6671410000
0,6672951000
0,6674835000
0,6676951000
0,6679506000
0,6681783000
0,6683695000
0,6685924000
0,6690040000
0,6694323000
0,6697600000
0,6702061000
0,6705839000
0,6709012000
0,6713214000
0,6716050000
0,6722333000
0,6725455000
0,6727312000
0,6729102000
0,6730666000
0,6732267000
0,6733643000
0,6735518000
0,6738015000
0,6740478000
0,6743314000
0,6745709000
0,6747854000
0,6751538000
0,6754131000
0,6755726000
0,6757547000
0,6759430000
0,6761792000
0,6764042000
0,6766031000
0,6768917000
0,6771565000
0,6773887000
0,6775883000
0,6777840000
0,6779389000
0,6780827000
0,6782550000
0,6785204000
0,6788365000
0,6790795000
0,6793309000
0,6795907000
0,6806976000
0,6809368000
0,6811322000
0,6813276000
0,6815452000
0,6818524000
0,6821445000
0,6824392000
0,6826791000
0,6829008000
0,6831920000
0,6834185000
0,6836739000
0,6838972000
0,6841074000
0,6842797000
0,6844419000
0,6847234000
0,6849989000
0,6852386000
0,6858107000
0,6862107000
0,6868482000
0,6874677000
0,6881738000
0,6885019000
0,6887316000
0,6889793000
0,6891450000
0,6892846000
0,6896924000
0,6899582000
0,6901197000
0,6905617000
0,6908766000
0,6910531000
0,6912216000
0,6913753000
0,6916090000
0,6919485000
0,6921709000
0,6924084000
0,6926193000
0,6929241000
0,6931527000
0,6934225000
0,6936979000
0,6939405000
0,6941637000
0,6944021000
0,6946631000
0,6949078000
0,6951185000
0,6952908000
0,6955330000
0,6962908000
0,6966184000
0,6969103000
0,6971339000
0,6973028000
0,6974957000
0,6977340000
0,6979884000
0,6982319000
0,6984763000
0,6987950000
0,6989977000
0,6991593000
0,6993208000
0,6995195000
0,6996592000
0,6997949000
0,6999585000
0,7000964000
0,7002255000
0,7003529000
0,7005301000
0,7007625000
0,7009147000
0,7010659000
0,7013442000
0,7016471000
0,7020671000
0,7023954000
0,7027141000
0,7030095000
0,7036184000
0,7044230000
0,7047374000
0,7049443000
0,7051190000
0,7053587000
0,7056086000
0,7058644000
0,7061263000
0,7063325000
0,7065615000
0,7067419000
0,7069823000
0,7071383000
0,7073473000
0,7075793000
0,7077826000
0,7080318000
0,7082329000
0,7084923000
0,7087809000
0,7090634000
0,7093024000
0,7095205000
0,7096968000
0,7099336000
0,7101625000
0,7104036000
0,7106384000
0,7109260000
0,7110929000
0,7112311000
0,7113933000
0,7116297000
0,7123912000
0,7127161000
0,7130456000
0,7133218000
0,7135227000
0,7137823000
0,7140860000
0,7143288000
0,7145937000
0,7147971000
0,7150473000
0,7152344000
0,7154601000
0,7156610000
0,7159771000
0,7162171000
0,7164293000
0,7165985000
0,7167611000
0,7169100000
0,7170441000
0,7171827000
0,7173124000
0,7174456000
0,7175714000
0,7177591000
0,7180050000
0,7182022000
0,7183993000
0,7187810000
0,7191429000
0,7195639000
0,7201192000
0,7203776000
0,7205571000
0,7207463000
0,7209396000
0,7211098000
0,7212607000
0,7214859000
0,7217196000
0,7220058000
0,7222538000
0,7227209000
0,7230345000
0,7233318000
0,7236815000
0,7239399000
0,7241670000
0,7244162000
0,7246545000
0,7249969000
0,7251635000
0,7253201000
0,7254841000
0,7256461000
0,7257904000
0,7259809000
0,7261588000
0,7264183000
0,7266807000
0,7268868000
0,7270510000
0,7272495000
0,7274104000
0,7277160000
0,7284594000
0,7286911000
0,7289069000
0,7290878000
0,7292806000
0,7294574000
0,7296636000
0,7298426000
0,7300050000
0,7301846000
0,7303558000
0,7305257000
0,7306816000
0,7308873000
0,7311097000
0,7312635000
0,7314157000
0,7315503000
0,7317112000
0,7319214000
0,7320856000
0,7322525000
0,7324024000
0,7325975000
0,7328555000
0,7330507000
0,7332167000
0,7334231000
0,7336084000
0,7337634000
0,7340003000
0,7341758000
0,7343509000
0,7344945000
0,7346361000
0,7347848000
0,7350173000
0,7352108000
0,7356457000
0,7368993000
0,7372490000
0,7374948000
0,7377063000
0,7378650000
0,7379961000
0,7381701000
0,7383597000
0,7384936000
0,7386473000
0,7387995000
0,7389587000
0,7391633000
0,7393368000
0,7395651000
0,7398102000
0,7399945000
0,7402025000
0,7403748000
0,7405220000
0,7406762000
0,7408188000
0,7409823000
0,7411373000
0,7412817000
0,7414435000
0,7416087000
0,7417651000
0,7419327000
0,7421389000
0,7423448000
0,7425276000
0,7426794000
0,7428562000
0,7429990000
0,7431385000
0,7432885000
0,7434794000
0,7436669000
0,7442045000
0,7447042000
0,7452035000
0,7453816000
0,7455694000
0,7457541000
0,7459303000
0,7461224000
0,7462774000
0,7464502000
0,7466117000
0,7467885000
0,7470072000
0,7471829000
0,7473627000
0,7475308000
0,7477169000
0,7478683000
0,7480257000
0,7481849000
0,7483405000
0,7485009000
0,7486754000
0,7489017000
0,7491611000
0,7494070000
0,7495953000
0,7498038000
0,7500025000
0,7501668000
0,7503166000
0,7504549000
0,7505920000
0,7507733000
0,7509167000
0,7510480000
0,7511760000
0,7513705000
0,7515584000
0,7517539000
0,7520906000
0,7524540000
0,7526842000
0,7528761000
0,7531113000
0,7533247000
0,7535123000
0,7536879000
0,7538700000
0,7540403000
0,7541921000
0,7543541000
0,7544876000
0,7546463000
0,7548892000
0,7550621000
0,7552193000
0,7554131000
0,7555687000
0,7557291000
0,7559834000
0,7561561000
0,7563239000
0,7565339000
0,7567237000
0,7570262000
0,7572157000
0,7577326000
0,7580593000
0,7582634000
0,7584422000
0,7585820000
0,7587194000
0,7588831000
0,7590587000
0,7593152000
0,7595074000
0,7598010000
0,7600082000
0,7602359000
0,7603946000
0,7605558000
0,7607241000
0,7608834000
0,7610385000
0,7612097000
0,7613717000
0,7615142000
0,7616550000
0,7617978000
0,7619745000
0,7621338000
0,7623005000
0,7625186000
0,7626665000
0,7628038000
0,7629739000
0,7631476000
0,7632834000
0,7634770000
0,7636527000
0,7638100000
0,7640813000
0,7643248000
0,7645789000
0,7647338000
0,7649001000
0,7650646000
0,7652391000
0,7654004000
0,7655449000
0,7657113000
0,7658559000
0,7659929000
0,7661217000
0,7662827000
0,7664276000
0,7666191000
0,7667610000
0,7669042000
0,7670426000
0,7671804000
0,7673215000
0,7674659000
0,7675964000
0,7678486000
0,7680264000
0,7682233000
0,7683825000
0,7685452000
0,7686906000
0,7690538000
0,7695605000
0,7701177000
0,7703820000
0,7706647000
0,7709957000
0,7712876000
0,7716088000
0,7719437000
0,7722016000
0,7724674000
0,7727247000
0,7730686000
0,7733487000
0,7736278000
0,7744050000
0,7747170000
0,7750800000
0,7753840000
0,7756844000
0,7759139000
0,7761363000
0,7763034000
0,7764713000
0,7767667000
0,7770260000
0,7772792000
0,7776382000
0,7779103000
0,7782117000
0,7784754000
0,7787733000
0,7790182000
0,7793101000
0,7795757000
0,7797670000
0,7800519000
0,7803026000
0,7805681000
0,7808398000
0,7810932000
0,7813730000
0,7816933000
0,7819650000
0,7822007000
0,7824643000
0,7829654000
0,7833110000
0,7838731000
0,7842609000
0,7845651000
0,7850018000
0,7854202000
0,7859795000
0,7862661000
0,7864825000
0,7867070000
0,7868773000
0,7870347000
0,7871776000
0,7873236000
0,7874546000
0,7877722000
0,7881208000
0,7883845000
0,7886872000
0,7893904000
0,7897010000
0,7901124000
0,7906235000
0,7910872000
0,7914467000
0,7917123000
0,7919292000
0,7921923000
0,7925530000
0,7927444000
0,7929001000
0,7930508000
0,7932600000
0,7934089000
0,7935661000
0,7936975000
0,7938306000
0,7939592000
0,7940987000
0,7942311000
0,7943586000
0,7944905000
0,7946169000
0,7947590000
0,7949046000
0,7950306000
0,7951600000
0,7953747000
0,7956135000
0,7957756000
0,7959571000
0,7961428000
0,7965081000
0,7967449000
0,7970242000
0,7972258000
0,7974839000
0,7977120000
0,7979271000
0,7981864000
0,7984144000
0,7985948000
0,7988282000
0,7990875000
0,7993091000
0,7994954000
0,7997023000
0,8000108000
0,8002341000
0,8004784000
0,8007489000
0,8010055000
0,8012531000
0,8014436000
0,8016078000
0,8017547000
0,8019065000
0,8020382000
0,8024232000
0,8027952000
0,8030886000
0,8034467000
0,8036633000
0,8039474000
0,8042183000
0,8044947000
0,8047310000
0,8049510000
0,8051626000
0,8058493000
0,8064054000
0,8067270000
0,8069695000
0,8071824000
0,8074812000
0,8077981000
0,8082128000
0,8084114000
0,8085793000
0,8087489000
0,8089939000
0,8092523000
0,8095863000
0,8099240000
0,8102038000
0,8103941000
0,8105556000
0,8107914000
0,8109944000
0,8112171000
0,8114460000
0,8116065000
0,8117586000
0,8119015000
0,8120383000
0,8121955000
0,8123737000
0,8125927000
0,8128347000
0,8130025000
0,8131964000
0,8134360000
0,8136383000
0,8139278000
0,8141392000
0,8143673000
0,8145777000
0,8148281000
0,8150726000
0,8153346000
0,8155526000
0,8158616000
0,8160806000
0,8164066000
0,8166813000
0,8169140000
0,8171851000
0,8173635000
0,8176069000
0,8178121000
0,8181048000
0,8183666000
0,8187372000
0,8190042000
0,8192597000
0,8195380000
0,8199644000
0,8202587000
0,8205614000
0,8208503000
0,8210828000
0,8213092000
0,8215198000
0,8216825000
0,8218487000
0,8219894000
0,8221378000
0,8222955000
0,8224390000
0,8226019000
0,8228275000
0,8229833000
0,8231617000
0,8233019000
0,8234864000
0,8237058000
0,8240473000
0,8244208000
0,8247448000
0,8249924000
0,8251935000
0,8253336000
0,8254881000
0,8256905000
0,8258610000
0,8260228000
0,8261920000
0,8263590000
0,8265256000
0,8266770000
0,8268377000
0,8270924000
0,8273072000
0,8274485000
0,8276207000
0,8277952000
0,8279512000
0,8281005000
0,8282517000
0,8284012000
0,8286996000
0,8288894000
0,8290802000
0,8292366000
0,8294397000
0,8296063000
0,8298171000
0,8300425000
0,8302434000
0,8304425000
0,8306025000
0,8307729000
0,8309407000
0,8311213000
0,8312754000
0,8314417000
0,8316183000
0,8318246000
0,8321215000
0,8322989000
0,8324579000
0,8326201000
0,8328316000
0,8330120000
0,8331784000
0,8334052000
0,8335599000
0,8336957000
0,8338344000
0,8339964000
0,8342123000
0,8343495000
0,8345139000
0,8346897000
0,8348595000
0,8350397000
0,8353928000
0,8356269000
0,8358206000
0,8359916000
0,8361750000
0,8364437000
0,8369803000
0,8372300000
0,8375091000
0,8377659000
0,8380023000
0,8381981000
0,8383738000
0,8385642000
0,8387295000
0,8388907000
0,8391965000
0,8393793000
0,8396162000
0,8398422000
0,8401541000
0,8403203000
0,8406394000
0,8408461000
0,8410679000
0,8412713000
0,8414188000
0,8415972000
0,8418572000
0,8420475000
0,8422434000
0,8424364000
0,8425828000
0,8427625000
0,8429784000
0,8432499000
0,8435509000
0,8438156000
0,8441026000
0,8443934000
0,8446610000
0,8449127000
0,8451578000
0,8453723000
0,8455597000
0,8457284000
0,8458875000
0,8460850000
0,8462430000
0,8463954000
0,8465924000
0,8467837000
0,8469695000
0,8471273000
0,8473841000
0,8475968000
0,8478468000
0,8480531000
0,8482512000
0,8484193000
0,8486186000
0,8487810000
0,8489422000
0,8491477000
0,8493078000
0,8494456000
0,8496500000
0,8498106000
0,8499538000
0,8500984000
0,8502905000
0,8504603000
0,8506443000
0,8508213000
0,8509978000
0,8513066000
0,8514727000
0,8518708000
0,8521078000
0,8522836000
0,8524278000
0,8525951000
0,8527984000
0,8529634000
0,8531366000
0,8533067000
0,8534609000
0,8536212000
0,8538187000
0,8539731000
0,8541217000
0,8542756000
0,8544733000
0,8546833000
0,8549437000
0,8551249000
0,8552849000
0,8554528000
0,8555893000
0,8558225000
0,8561841000
0,8563712000
0,8565543000
0,8567275000
0,8569334000
0,8571127000
0,8572653000
0,8574197000
0,8575943000
0,8577676000
0,8579530000
0,8581128000
0,8582880000
0,8584738000
0,8586389000
0,8588572000
0,8590296000
0,8592405000
0,8594099000
0,8595764000
0,8597390000
0,8599107000
0,8600982000
0,8602672000
0,8604422000
0,8605739000
0,8607251000
0,8608838000
0,8610535000
0,8612251000
0,8614140000
0,8615736000
0,8617086000
0,8620171000
0,8622441000
0,8624215000
0,8626353000
0,8628199000
0,8630040000
0,8631692000
0,8633647000
0,8635327000
0,8637750000
0,8639594000
0,8642413000
0,8644377000
0,8646442000
0,8648193000
0,8652729000
0,8654964000
0,8656428000
0,8658237000
0,8660058000
0,8661619000
0,8663190000
0,8665061000
0,8666750000
0,8668910000
0,8670633000
0,8672517000
0,8675109000
0,8677320000
0,8679282000
0,8680850000
0,8683662000
0,8686703000
0,8690175000
0,8694440000
0,8697406000
0,8699679000
0,8702189000
0,8703928000
0,8705911000
0,8707661000
0,8709443000
0,8711137000
0,8712821000
0,8714487000
0,8716370000
0,8718687000
0,8722746000
0,8725079000
0,8726870000
0,8728360000
0,8729812000
0,8731599000
0,8733394000
0,8734754000
0,8736391000
0,8738055000
0,8739678000
0,8741223000
0,8742811000
0,8744108000
0,8745621000
0,8746932000
0,8748591000
0,8751347000
0,8753445000
0,8755149000
0,8757622000
0,8759047000
0,8761051000
0,8764565000
0,8766344000
0,8768018000
0,8769721000
0,8771476000
0,8772921000
0,8774628000
0,8776401000
0,8778326000
0,8780082000
0,8781739000
0,8783170000
0,8784547000
0,8786186000
0,8787757000
0,8789140000
0,8790436000
